2024-12-08 13:43, failed
2024-12-08 13:50, failed
2024-12-08 13:57, failed
2024-12-08 14:10, failed
2024-12-08 14:23, failed
2024-12-08 14:30, failed
2024-12-08 14:38, failed
2024-12-08 14:45, failed
2024-12-08 14:53, failed
2024-12-08 14:59, failed
2024-12-08 15:31, failed
2024-12-08 16:01, failed
2024-12-08 16:27, failed
2024-12-08 16:39, failed
2024-12-08 16:46, failed
2024-12-08 16:53, failed
2024-12-08 17:00, failed
2024-12-08 17:16, failed
2024-12-08 17:32, failed
2024-12-08 17:42, failed
2024-12-08 17:49, failed
2024-12-08 17:56, failed
2024-12-08 18:10, failed
2024-12-08 18:29, failed
2024-12-08 18:41, failed
2024-12-08 18:48, failed
2024-12-08 18:55, failed
2024-12-08 19:09, failed
2024-12-08 19:32, failed
2024-12-08 19:45, failed
2024-12-08 19:53, failed
2024-12-08 20:00, failed
2024-12-08 20:15, failed
2024-12-08 20:30, failed
2024-12-08 20:39, failed
2024-12-08 20:46, failed
2024-12-08 20:53, failed
2024-12-08 20:59, failed
2024-12-08 21:23, failed
2024-12-08 21:41, failed
2024-12-08 21:50, failed
2024-12-08 21:57, failed
2024-12-08 22:10, failed
2024-12-08 22:22, failed
2024-12-08 22:29, failed
2024-12-08 22:37, failed
2024-12-08 22:44, failed
2024-12-08 22:50, failed
2024-12-08 22:58, failed
2024-12-08 23:14, failed
2024-12-08 23:31, failed
2024-12-08 23:41, failed
2024-12-08 23:48, failed
2024-12-08 23:56, failed
2024-12-09 00:02, failed
2024-12-09 00:21, failed
2024-12-09 00:30, failed
2024-12-09 00:38, failed
2024-12-09 00:45, failed
2024-12-09 00:52, failed
2024-12-09 00:59, failed
2024-12-09 01:16, failed
2024-12-09 01:34, failed
2024-12-09 01:44, failed
2024-12-09 01:51, failed
2024-12-09 01:58, failed
2024-12-09 02:14, failed
2024-12-09 02:28, failed
2024-12-09 02:37, failed
2024-12-09 02:44, failed
2024-12-09 02:51, failed
2024-12-09 02:57, failed
2024-12-09 04:06, failed
2024-12-09 05:43, failed
2024-12-09 06:30, failed
2024-12-09 06:52, failed
2024-12-09 07:00, failed
2024-12-09 07:23, failed
2024-12-09 07:42, failed
2024-12-09 07:53, failed
2024-12-09 08:00, failed
2024-12-09 08:19, failed
2024-12-09 08:36, failed
2024-12-09 08:47, failed
2024-12-09 08:53, failed
2024-12-09 09:00, failed
2024-12-09 09:28, failed
2024-12-09 09:48, failed
2024-12-09 09:57, failed
2024-12-09 10:14, failed
2024-12-09 10:31, failed
2024-12-09 10:48, failed
2024-12-09 10:55, failed
2024-12-09 11:15, failed
2024-12-09 11:40, failed
2024-12-09 11:53, failed
2024-12-09 12:00, failed
2024-12-09 12:23, failed
2024-12-09 12:39, failed
2024-12-09 12:47, failed
2024-12-09 12:54, failed
2024-12-09 13:01, failed
2024-12-09 13:24, failed
2024-12-09 13:43, failed
2024-12-09 13:52, failed
2024-12-09 13:59, failed
2024-12-09 14:16, failed
2024-12-09 14:28, failed
2024-12-09 14:37, failed
2024-12-09 14:44, failed
2024-12-09 14:51, failed
2024-12-09 14:58, failed
2024-12-09 15:31, failed
2024-12-09 16:07, success
2024-12-09 16:35, success
2024-12-09 16:47, success
2024-12-09 16:54, success
2024-12-09 17:08, success
